Benefit sub-Categories,CUSTOMISED BH PROMAX PLAN
Provider Network,Category A+B+C+D
TERRITORY,Local In-country + Africa + India
OVERALL LIMIT (Millions),Local In-country + Africa + India
OUT-PATIENT LIMIT (Millions),Unlimited
WELLNESS BENEFITS,"Health Promotion-Support, Track and Reward positive healthy living habits"
"Active rewards Program (improve your health, get rewarded)",Covered
Fitnesss Tracker (Leadway Health APP),Covered
Annual Wellness Screening,Covered
Mental Health preventive Services,Covered
Network Gym services,Covered twice a week
SPA Treatment (1 Voucher PA ),"Covered up to NGN 10,000.00"
"On-site Health Checks , Health Talks/ Webinar. Health Edu Series",
,Covered
,Treatment of conditions that do not require the patient to be admitted in the hospital
DAY TO DAY BENEFITS (Out-Patient),
GP consultations within network,Covered
Specialist consultations within network,Covered
Telemedicine consultations,Covered
Prescribed Medications,Covered
"Laboratory Tests, Ultrasound and X-Rays",Covered
TELEMEDICINE AND TELECONSULTATION,
Instant Telemedicine call with Doctors,Covered
24/7 Emergency response via the Leadway Health APP,Covered
Chats with Doctors and Nurses when in need of any routine medical information,Covered
GPS-enabled access to hospital directories when hospital information is needed,Covered
HOSPITALISATION BENEFITS,"Conditions requiring hospitalization, including specialist consultations, theatre, accommodation, basic radiology, medication and pathology. Subject to pre- authorisation and clinical protocols.Covered, out of overall limits"
Admission,Unlimited (Private ward)
Accommodation for parent whose infant is on admission,7 days
Ambulance Services,Covered
Psychiatric hospitalization,10 days
Outpatient Psychiatry care (12weeks),Covered
MATERNITY,"Baby wellness programme, Ante-natal, Including pre and post-natal care, childbirth by emergency or medically indicated elective C-section (subject to pre- authorization), maternity complications, ultrasound scans, ectopic pregnancies.Limits are per pregnancy."
"Within Leadway Hospital Network (ANC, Maternity and Postcare)",Covered
Out of Network,"ANC + Delivery - NGN 150,000 CS Delivery - NGN 300,000"
Maternity complications*,Covered
Neonatal care (including incubator),"Cover up to NGN 7,500,000"
Reimbursements for delivery abroad,"Vaginal Delivery NGN 200,000/ CS Delivery NGN 350,000"
Family Planning,"Pills, Injectibles, Copper IUCD, Vasectomy, Tubal Ligation (only during CS) and Norplant"
,
Male Circumcision and Ear Piercing,Covered
Congenital anomaly treatment (0 to 7 years),Limit of NGN 1million per annum
,"Only drawn from mother’s benefit within 30 days of baby’s birth or until baby is registered as an enrollee, whichever is"
IMMUNISATIONS,earlier.
"NPI Immunization for 0-5 year: BCG, Measles, DPT, Oral polio, Vitamin A supplementation, Pentavalent vaccine,Yellow Fever Measles, Hepatitis B, HIB",
,Covered
"Additional Immunisations (For ages 0-5 years): Chicken Pox, MMR, Pneumococcal, Meningitis, Typhoid,",Covered
"Rotavirus, Cholera, Cervarix, Hepatitis A and Hexaxim",
"Adult Immunization Yellow Fever, Meningitis, Hepatitis B",Covered
", HPV, Tetanus, Typhoid, Cervarix",
BABY WELLNESS PROGRAMME,Covered
CANCER CARE,
Cancer Care Limit,NGN 7.5 Million
Renal Dialysis,10 Sessions
,"This provide cover for minor, intermediate and Major surgeries including the cost of admission, surgeon, nursing, anesthesia, theatre, drugs and other consumables. Covered from the overall limits and subject to preauthorization"
,
,
SURGERIES,
"Minor, Intermediate, Major Surgeries & Tertiary Surgeries",Covered
"Anaesthesia, Surgeon, Admission, Drugs, Surgical supplies/Consumables, administration of blood or blood products, etc",
OPHTHALMOLOGICAL,Treatments of the eye
"Primary eye care (consultation, examination, simple/primary infection, medications, eye tests)",Covered
Lenses & Frames (Once every two years),"NGN90,000.00"
Surgeries subject to pre-authorization and overall limits,Covered up to overall surgery limit
ENT,
Treatment of ENT diseases,Covered
Surgeries subject to pre-authorisation,Covered up to overall surgery limit
DENTISTRY,"Treatments of the teeth, all drawn from out- patient limits"
Primary (Basic) Dental,"NGN 400,000"
Secondary (Specialised) Dental,
DIAGNOSTICS,Medical investigations required to diagnosis condition of patient
Pathology (laboratory services),Covered
Basic Radiology (black & white X rays & abdominal & pelvic ultrasonography),Covered
Fertility Services (consultation & investigation only)(Covered Fully),"Counseling, USS, SFA, HSG, Hormonal Assay, Hysteroscopy"
"Echochadiogram,Electrocardiogram Rest(ECG), Spirometry, Electroencephalogram",Covered
"Advanced Investigations- MRI, CT scan etc",Covered
PHYSIOTHERAPY,Covered and subject to pre-authorisation
Physiotherapy sessions,Unlimited
EXTERNAL MEDICAL DEVICES & APPLIANCES such as,
"crutches, neck collars etc Limits are per Subject to pre- authorisation",Covered
Prosthetics devices,"Up to N800,000"
,"Conditions that require continuous treatment for more than 3 months. For example, hypertension, diabetes, HIV, asthma and so on. Treatment and medication covered from chronic conditions limits, subject to out- patient limits where applicable. Subject to pre-authorization"
,
,
CHRONIC DISEASES TREATMENT,
Management and treatment of Chronic illnesses,Covered
Personal Health equipment for Chronic condition,Glucometer or Sphygmomanometer
ROUTINE HEALTH CHECKS (Offered as a complimentary benefit). Subject to pre-authorization,"Age 22+/All Gender: (Physical, BP, Urinalysis, PCV, Blood Sugar, Chest Xray, ECG, Serum Cholesterol, Liver Function test, Electrolyte, Urea, Creatinine, Annual Mammogram for Women >40, Breast scan for Women>30,Cervical smears every 2 years for Women>30 years PSA for Men above 40yrs"
EMERGENCY,
Evacuation (Home/Hospital/Roadside to Hospital),Covered
"Stabilization, Emergency medications and investigations including CT scans and MRI",Covered
,
Intensive Care ward within network,"Cover up to NGN 7,500,000"
ADDITIONAL BENEFITS,
Pharmacy Benefit Management,Covered
Discounts at Nutritional Stores,Covered
Mortuary fee per Family,"Covered up to NGN 250,000"
Online Zumba & Tabatha dance classes,Covered
Vaccination at home (at selected cities),Covered
Travel Insurance on Principal,4 Weeks
HIV/AIDS Diagnosis + treatment (at free specialist centers),
,Covered
Second opinion service by Experts local and abroad,Covered
,
Employee Assistance Programme (EAP),Covered
Free Uber ride to Network Hospital,Covered
